promotion,bouts,fighters,fighters_also_in_pfl_bellator,bouts_vs_ufc_experienced
Professional Fighters League,156,40,40,29
Oktagon MMA,97,12,1,9
LFA,90,24,11,3
Bellator,69,11,11,7
Jungle Fight,23,6,3,1
UAE Warriors,19,9,7,0
CFFC,18,6,5,2
CW,17,3,0,1
VFC,16,7,7,1
GCF,16,2,0,0
WMMAA,15,4,2,2
IMMAF-WMMAA,15,3,1,0
OC,13,1,1,1
IMMAF,12,3,1,0
Combat Zone,12,2,2,0
AFC,11,6,5,0
Combate Global,10,2,2,0
CN,10,1,1,0
ACB,10,2,2,4
Cage Titans FC,9,3,3,1
UFC,9,2,1,6
GMC,9,3,0,0
MCC,9,1,1,0
Dana White's Contender Series,9,8,5,7
GFC,9,5,4,0
NP Fight,8,2,0,0
DCS,7,3,2,0
AUFC,7,1,1,0
EFC,7,5,4,0
WLF,7,1,0,0
HFS,7,1,1,1
Tech-Krep FC,7,1,1,1
BFC,6,3,1,0
CC,6,2,1,0
UKFC,6,2,2,1
XFN,6,4,1,0
Real Fight Arena,6,2,0,0
Brave CF,6,4,3,0
FSC,6,3,3,1
MAC,6,2,0,1
TOC,6,1,1,0
CES,6,3,3,1
UFC Fight Night,5,3,1,5
AFS,5,1,1,1
National Fighting Championship,5,2,0,0
HG,5,2,0,0
M-1 Challenge,5,3,2,1
Shooto Brazil,5,4,1,1
FFC,5,3,2,1
XKO,5,1,1,0
Russian MMA Union,5,1,1,1
KOTC,5,2,2,0
CWA,5,2,1,0
LNK Boxing / WFCA Baltic,5,1,1,0
UWC Mexico,5,1,0,0
PML,5,3,0,0
Brutaal Genesis Fight Night,5,1,1,0
RMMAU,5,2,2,0
SMMA,4,2,2,0
Full Contact Promotions,4,1,1,0
NFC,4,4,0,0
Spartacus MMA,4,3,1,0
FFIT,4,1,1,0
Nashe Delo,4,1,1,0
RCC,4,3,2,0
PFC,4,3,2,0
Ares,4,1,1,0
KSW,4,2,0,1
Caged Steel,4,4,4,0
African Knockout,4,1,0,0
Tuff-N-Uff,4,1,1,0
Rizin FF,4,3,2,1
Eagle,3,2,2,0
GF,3,3,2,0
Thunder Fight,3,2,2,1
SLAM,3,1,0,0
WCMMA,3,2,2,1
Rizin,3,1,1,0
Ryoshin Fighting Championship,3,1,1,0
MF,3,1,1,0
PC,3,1,0,0
Freon,3,1,1,0
NEF,3,2,2,0
Reality Fighting,3,1,1,0
UFC on ESPN,3,2,1,3
Muradov Professional League,3,1,0,0
Spar Star Promotions,3,1,0,0
Caged Aggression,3,1,1,0
Arena,3,1,0,0
Ignite Fights,3,2,2,0
M-1 Global,3,2,2,0
X-1,3,1,1,0
SCL,3,1,1,0
Soldado Combat,3,2,0,0
Samurai Fight,3,2,0,0
CG,3,2,2,0
Bali MMA,3,1,1,0
League S-70,3,1,1,2
ICE FC,3,1,1,0
COF,3,2,0,0
Future,3,2,0,0
GAMMA,3,1,0,0
WOCS,3,2,0,0
Fabriq MMA,3,3,0,0
Titan,3,2,2,0
ProFC,3,1,1,0
GEMMAF,3,1,0,0
RF,2,2,2,0
GMMA,2,1,1,0
Rizin Fighting Federation,2,2,2,0
PFL Super Fights,2,2,2,0
CUFF,2,1,0,0
Knockout Promotions,2,1,0,0
Bellator Champions Series San Diego,2,2,2,0
FF,2,1,0,0
Legion Fighting Championship,2,1,0,0
LFC,2,2,2,0
X-Fest,2,1,0,0
WLMMA,2,2,0,0
Dana White's Tuesday Night Contender Series,2,2,2,2
MMA Live,2,1,0,0
IAF,2,1,0,0
EFN,2,2,1,0
IDC,2,1,0,0
MMA Experience,2,2,0,0
RBFC,2,1,0,0
EBD,2,1,1,0
ACA,2,1,1,0
RXC,2,1,0,0
Moscow Pankration Federation,2,2,2,0
Bellator Champions Series London,2,2,2,1
Pitbull Fighting Championship,2,1,0,0
MMAB,2,1,1,0
Hardcore FC,2,1,0,0
Destiny MMA,2,1,1,0
Fury,2,2,1,0
MMA Brutus,2,1,0,0
LFL,2,2,1,0
NFC Contenders,2,2,0,0
WFCA Baltic,2,1,1,0
PMMA,2,1,0,0
Combat,2,1,1,0
Budo,2,2,1,0
FCOC,2,2,1,0
Intense Fight Championship,2,2,1,0
Battle on Volga,2,1,1,0
IFL,2,2,0,0
FGC,2,1,0,0
