date,event,bout,time_format,weightclass,stance_a,stance_b,fighter_a,fighter_b,winner,method,fight_time_min,dob_a,dob_b,reach_a,reach_b,height_a,height_b,sig_str_landed_a,sig_str_landed_b,sig_str_absorbed_a,sig_str_absorbed_b,td_landed_a,td_landed_b,td_attempted_a,td_attempted_b
1994-03-11,UFC 2: No Way Out,Scott Morris vs. Sean Daugherty,No Time Limit,Open Weight Bout,Orthodox,,Scott Morris,Sean Daugherty,A,Submission,0.3333333333333333,,1975-12-04,,,70.0,72.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0
1994-03-11,UFC 2: No Way Out,Royce Gracie vs. Patrick Smith,No Time Limit,UFC 2 Tournament Title Bout,Southpaw,Orthodox,Royce Gracie,Patrick Smith,A,KO/TKO,1.2833333333333332,1966-12-12,1963-08-28,,,73.0,74.0,4.0,1.0,1.0,4.0,1.0,0.0,2.0,0.0
1994-03-11,UFC 2: No Way Out,Royce Gracie vs. Remco Pardoel,No Time Limit,Open Weight Bout,Southpaw,Southpaw,Royce Gracie,Remco Pardoel,A,Submission,1.5166666666666666,1966-12-12,,,,73.0,75.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0
1994-03-11,UFC 2: No Way Out,Patrick Smith vs. Johnny Rhodes,No Time Limit,Open Weight Bout,Orthodox,Orthodox,Patrick Smith,Johnny Rhodes,A,Submission,1.1166666666666667,1963-08-28,,,,74.0,72.0,5.0,4.0,4.0,5.0,0.0,0.0,0.0,0.0
1994-03-11,UFC 2: No Way Out,Royce Gracie vs. Jason DeLucia,No Time Limit,Open Weight Bout,Southpaw,Southpaw,Royce Gracie,Jason DeLucia,A,Submission,1.1166666666666667,1966-12-12,1969-07-24,,,73.0,71.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1994-03-11,UFC 2: No Way Out,Remco Pardoel vs. Orlando Wiet,No Time Limit,Open Weight Bout,Southpaw,Southpaw,Remco Pardoel,Orlando Wiet,A,KO/TKO,1.4833333333333334,,,,,75.0,70.0,7.0,1.0,1.0,7.0,1.0,0.0,1.0,0.0
1994-03-11,UFC 2: No Way Out,Johnny Rhodes vs. Fred Ettish,No Time Limit,Open Weight Bout,Orthodox,Southpaw,Johnny Rhodes,Fred Ettish,A,Submission,3.1166666666666667,,,,,72.0,72.0,13.0,4.0,4.0,13.0,0.0,0.0,0.0,0.0
1994-03-11,UFC 2: No Way Out,Patrick Smith vs. Ray Wizard,No Time Limit,Open Weight Bout,Orthodox,,Patrick Smith,Ray Wizard,A,Submission,0.9666666666666667,1963-08-28,,,,74.0,,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0
1994-03-11,UFC 2: No Way Out,Royce Gracie vs. Minoki Ichihara,No Time Limit,Open Weight Bout,Southpaw,Orthodox,Royce Gracie,Minoki Ichihara,A,Submission,5.133333333333334,1966-12-12,,,,73.0,67.0,2.0,3.0,3.0,2.0,1.0,0.0,1.0,0.0
1994-03-11,UFC 2: No Way Out,Jason DeLucia vs. Scott Baker,No Time Limit,Open Weight Bout,Southpaw,,Jason DeLucia,Scott Baker,A,Submission,6.683333333333334,1969-07-24,,,,71.0,72.0,3.0,0.0,0.0,3.0,0.0,1.0,1.0,1.0
1994-03-11,UFC 2: No Way Out,Remco Pardoel vs. Alberta Cerra Leon,No Time Limit,Open Weight Bout,Southpaw,,Remco Pardoel,Alberta Cerra Leon,A,Submission,9.85,,,,,75.0,68.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0
1994-03-11,UFC 2: No Way Out,Orlando Wiet vs. Robert Lucarelli,No Time Limit,Open Weight Bout,Southpaw,,Orlando Wiet,Robert Lucarelli,A,KO/TKO,2.8333333333333335,,,,,70.0,74.0,8.0,2.0,2.0,8.0,0.0,1.0,0.0,1.0
1994-03-11,UFC 2: No Way Out,Frank Hamaker vs. Thaddeus Luster,No Time Limit,Open Weight Bout,,,Frank Hamaker,Thaddeus Luster,A,Submission,4.866666666666667,,,,,,75.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,1.0
1994-03-11,UFC 2: No Way Out,Johnny Rhodes vs. David Levicki,No Time Limit,Open Weight Bout,Orthodox,,Johnny Rhodes,David Levicki,A,KO/TKO,12.216666666666667,,,,,72.0,77.0,11.0,4.0,4.0,11.0,1.0,0.0,1.0,0.0
1994-03-11,UFC 2: No Way Out,Patrick Smith vs. Scott Morris,No Time Limit,Open Weight Bout,Orthodox,Orthodox,Patrick Smith,Scott Morris,A,KO/TKO,0.5,1963-08-28,,,,74.0,70.0,13.0,0.0,0.0,13.0,0.0,0.0,0.0,1.0
1994-09-09,UFC 3: The American Dream,Steve Jennum vs. Harold Howard,No Time Limit,UFC 3 Tournament Title Bout,Orthodox,Orthodox,Steve Jennum,Harold Howard,A,KO/TKO,1.45,,,,,70.0,74.0,6.0,2.0,2.0,6.0,1.0,0.0,1.0,0.0
1994-09-09,UFC 3: The American Dream,Ken Shamrock vs. Felix Lee Mitchell,No Time Limit,Open Weight Bout,Orthodox,Orthodox,Ken Shamrock,Felix Lee Mitchell,A,Submission,4.566666666666666,1964-02-11,,72.0,,73.0,,4.0,3.0,3.0,4.0,1.0,0.0,2.0,0.0
1994-09-09,UFC 3: The American Dream,Harold Howard vs. Roland Payne,No Time Limit,Open Weight Bout,Orthodox,Orthodox,Harold Howard,Roland Payne,A,KO/TKO,0.7666666666666667,,,,,74.0,69.0,9.0,3.0,3.0,9.0,0.0,1.0,1.0,2.0
1994-09-09,UFC 3: The American Dream,Ken Shamrock vs. Christophe Leninger,No Time Limit,Open Weight Bout,Orthodox,Southpaw,Ken Shamrock,Christophe Leninger,A,KO/TKO,4.816666666666666,1964-02-11,,72.0,,73.0,72.0,8.0,1.0,1.0,8.0,1.0,0.0,1.0,0.0
1994-09-09,UFC 3: The American Dream,Keith Hackney vs. Emmanuel Yarborough,No Time Limit,Open Weight Bout,Sideways,Open Stance,Keith Hackney,Emmanuel Yarborough,A,KO/TKO,1.9833333333333334,,1960-09-05,,,71.0,80.0,34.0,1.0,1.0,34.0,0.0,0.0,0.0,1.0
1994-09-09,UFC 3: The American Dream,Royce Gracie vs. Kimo Leopoldo,No Time Limit,Open Weight Bout,Southpaw,Orthodox,Royce Gracie,Kimo Leopoldo,A,Submission,4.666666666666667,1966-12-12,1968-01-05,,,73.0,75.0,2.0,6.0,6.0,2.0,0.0,1.0,2.0,1.0
1994-12-16,UFC 4: Revenge of the Warriors,Royce Gracie vs. Keith Hackney,No Time Limit,Open Weight Bout,Southpaw,Sideways,Royce Gracie,Keith Hackney,A,Submission,5.533333333333333,1966-12-12,,,,73.0,71.0,11.0,4.0,4.0,11.0,0.0,0.0,2.0,0.0
1994-12-16,UFC 4: Revenge of the Warriors,Royce Gracie vs. Dan Severn,No Time Limit,UFC 4 Tournament Title Bout,Southpaw,Southpaw,Royce Gracie,Dan Severn,A,Submission,15.816666666666666,1966-12-12,1958-06-08,,,73.0,74.0,0.0,4.0,4.0,0.0,0.0,1.0,0.0,1.0
1994-12-16,UFC 4: Revenge of the Warriors,Dan Severn vs. Marcus Bossett,No Time Limit,Open Weight Bout,Southpaw,Orthodox,Dan Severn,Marcus Bossett,A,Submission,0.8666666666666667,1958-06-08,,,,74.0,73.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0
1994-12-16,UFC 4: Revenge of the Warriors,Steve Jennum vs. Melton Bowen,No Time Limit,Open Weight Bout,Orthodox,Orthodox,Steve Jennum,Melton Bowen,A,Submission,4.783333333333333,,1969-07-16,,,70.0,72.0,13.0,1.0,1.0,13.0,2.0,0.0,3.0,0.0
1994-12-16,UFC 4: Revenge of the Warriors,Dan Severn vs. Anthony Macias,No Time Limit,Open Weight Bout,Southpaw,Switch,Dan Severn,Anthony Macias,A,Submission,1.75,1958-06-08,,,,74.0,69.0,0.0,8.0,8.0,0.0,2.0,0.0,5.0,0.0
1994-12-16,UFC 4: Revenge of the Warriors,Royce Gracie vs. Ron van Clief,No Time Limit,Open Weight Bout,Southpaw,Orthodox,Royce Gracie,Ron van Clief,A,Submission,3.8166666666666664,1966-12-12,1943-01-25,,,73.0,70.0,7.0,0.0,0.0,7.0,1.0,0.0,1.0,0.0
1994-12-16,UFC 4: Revenge of the Warriors,Guy Mezger vs. Jason Fairn,No Time Limit,Open Weight Bout,Orthodox,,Guy Mezger,Jason Fairn,A,KO/TKO,2.216666666666667,1968-01-01,,,,73.0,73.0,19.0,9.0,9.0,19.0,1.0,0.0,1.0,0.0
1994-12-16,UFC 4: Revenge of the Warriors,Marcus Bossett vs. Eldo Xavier Dias,No Time Limit,Open Weight Bout,Orthodox,,Marcus Bossett,Eldo Xavier Dias,A,KO/TKO,4.916666666666667,,1964-07-16,,,73.0,71.0,,,,,,,,
1994-12-16,UFC 4: Revenge of the Warriors,Keith Hackney vs. Joe Son,No Time Limit,Open Weight Bout,Sideways,Orthodox,Keith Hackney,Joe Son,A,Submission,2.7333333333333334,,1970-11-22,,,71.0,64.0,8.0,0.0,0.0,8.0,0.0,1.0,0.0,1.0
1994-12-16,UFC 4: Revenge of the Warriors,Joe Charles vs. Kevin Rosier,No Time Limit,Open Weight Bout,Southpaw,Orthodox,Joe Charles,Kevin Rosier,A,Submission,0.23333333333333334,,,,,73.0,76.0,,,,,,,,
1995-04-07,UFC 5: The Return of the Beast,Dan Severn vs. Joe Charles,1 Rnd (20),Open Weight Bout,Southpaw,Southpaw,Dan Severn,Joe Charles,A,Submission,1.6333333333333333,1958-06-08,,,,74.0,73.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0
1995-04-07,UFC 5: The Return of the Beast,Dave Beneteau vs. Asbel Cancio,1 Rnd (20),Open Weight Bout,Orthodox,,Dave Beneteau,Asbel Cancio,A,KO/TKO,0.35,,,,,74.0,70.0,12.0,0.0,0.0,12.0,1.0,0.0,1.0,0.0
1995-04-07,UFC 5: The Return of the Beast,Guy Mezger vs. John Dowdy,1 Rnd (20),Open Weight Bout,Orthodox,,Guy Mezger,John Dowdy,A,KO/TKO,2.033333333333333,1968-01-01,,,,73.0,,12.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0
1995-04-07,UFC 5: The Return of the Beast,Jon Hess vs. Andy Anderson,1 Rnd (20),Open Weight Bout,,,Jon Hess,Andy Anderson,A,KO/TKO,1.3833333333333333,,1974-07-16,,,79.0,66.0,17.0,2.0,2.0,17.0,0.0,0.0,0.0,2.0
1995-04-07,UFC 5: The Return of the Beast,Todd Medina vs. Larry Cureton,1 Rnd (20),Open Weight Bout,Southpaw,Orthodox,Todd Medina,Larry Cureton,A,Submission,2.9166666666666665,,,,,70.0,74.0,4.0,1.0,1.0,4.0,1.0,0.0,1.0,0.0
1995-04-07,UFC 5: The Return of the Beast,Oleg Taktarov vs. Ernie Verdicia,1 Rnd (20),Open Weight Bout,Orthodox,Orthodox,Oleg Taktarov,Ernie Verdicia,A,Submission,2.3833333333333333,1967-08-26,,,,72.0,71.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0
1995-04-07,UFC 5: The Return of the Beast,Dave Beneteau vs. Todd Medina,1 Rnd (20),Open Weight Bout,Orthodox,Southpaw,Dave Beneteau,Todd Medina,A,KO/TKO,2.2,,,,,74.0,70.0,8.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0
1995-04-07,UFC 5: The Return of the Beast,Dan Severn vs. Oleg Taktarov,1 Rnd (20),Open Weight Bout,Southpaw,Orthodox,Dan Severn,Oleg Taktarov,A,TKO - Doctor's Stoppage,4.35,1958-06-08,1967-08-26,,,74.0,72.0,9.0,0.0,0.0,9.0,1.0,0.0,1.0,0.0
1995-04-07,UFC 5: The Return of the Beast,Ken Shamrock vs. Royce Gracie,1 Rnd + OT (31-5),UFC Superfight Championship Bout,Orthodox,Southpaw,Ken Shamrock,Royce Gracie,draw,Other,10.0,1964-02-11,1966-12-12,72.0,,73.0,73.0,10.0,3.0,3.0,10.0,1.0,0.0,1.0,1.0
1995-04-07,UFC 5: The Return of the Beast,Dan Severn vs. Dave Beneteau,1 Rnd (30),UFC 5 Tournament Title Bout,Southpaw,Orthodox,Dan Severn,Dave Beneteau,A,Submission,3.0166666666666666,1958-06-08,,,,74.0,74.0,2.0,2.0,2.0,2.0,1.0,0.0,1.0,0.0
1995-07-14,UFC 6: Clash of the Titans,Ken Shamrock vs. Dan Severn,1 Rnd + OT (30-5),UFC Superfight Championship Bout,Orthodox,Southpaw,Ken Shamrock,Dan Severn,A,Submission,2.2333333333333334,1964-02-11,1958-06-08,72.0,,73.0,74.0,2.0,2.0,2.0,2.0,0.0,0.0,1.0,1.0
