fetched_at,commence_time,date,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,odds_source
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Ismael Bonfim,Axel Sola,155,-182,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Magomed Ankalaev,Bogdan Guskov,-535,400,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Magomed Zaynukov,Damian Rzepecki,-360,285,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Islam Dulatov,Wellington Turman,-750,510,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Nurullo Aliev,Mike Davis,-170,142,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Stephen Erceg,Ramazonbek Temirov,-115,-105,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Rizvan Kuniev,Tyrell Fortune,-260,215,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Santiago Ponzinibbio,Sam Patterson,315,-410,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T09:00:00Z,2026-07-25,Valter Walker,Thomas Petersen,-195,160,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T13:35:00Z,2026-07-25,Cody Gibson,Abdul Hussein,310,-400,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-07-25T13:45:00Z,2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-700,500,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-08-16T03:00:00Z,2026-08-16,Mackenzie Dern,Gillian Robertson,-225,188,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-08-16T04:00:00Z,2026-08-16,Islam Makhachev,Ian Garry,-345,280,,,the-odds-api-median
2026-07-20T01:58:08Z,2026-08-29T20:00:00Z,2026-08-29,Umar Nurmagomedov,Song Yadong,-400,309,,,the-odds-api-median
