date,commence_time,fighter_a,fighter_b,odds_a,odds_b,weightclass,five_rounds,odds_source,fetched_at
2026-07-25,2026-07-25T09:00:00Z,Ismael Bonfim,Axel Sola,160,-185,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Magomed Ankalaev,Bogdan Guskov,-550,400,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Magomed Zaynukov,Damian Rzepecki,-370,295,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Islam Dulatov,Wellington Turman,-850,550,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Nurullo Aliev,Mike Davis,-185,154,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Stephen Erceg,Ramazonbek Temirov,-118,-105,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Rizvan Kuniev,Tyrell Fortune,-270,220,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Santiago Ponzinibbio,Sam Patterson,310,-400,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T09:00:00Z,Valter Walker,Thomas Petersen,-190,160,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T13:35:00Z,Cody Gibson,Abdul Hussein,310,-400,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-07-25,2026-07-25T13:45:00Z,Magomed Tuchalov,Brendson Ribeiro,-700,500,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-08-16,2026-08-16T03:00:00Z,Mackenzie Dern,Gillian Robertson,-225,188,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-08-16,2026-08-16T04:00:00Z,Islam Makhachev,Ian Garry,-345,280,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-400,309,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-12-27,2026-12-27T03:00:00Z,Manel Kape,Joshua Van,-190,165,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-12-31,2026-12-31T05:00:00Z,Josh Hokit,Alex Pereira,-160,140,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Arman Tsarukyan,385,-500,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-12-31,2026-12-31T05:00:00Z,Ciryl Gane,Josh Hokit,-250,210,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-12-31,2026-12-31T05:00:00Z,Justin Gaethje,Ilia Topuria,210,-250,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-12-31,2026-12-31T15:00:00Z,Valentina Shevchenko,Natalia Silva,-250,210,,0,the-odds-api-median,2026-07-20T15:56:50Z
2026-12-31,2026-12-31T17:00:00Z,Conor McGregor,Jorge Masvidal,-145,125,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-01-01,2027-01-01T03:00:00Z,Alexandre Pantoja,Joshua Van,-180,155,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-01-01,2027-01-01T03:00:00Z,Tom Aspinall,Ciryl Gane,-125,105,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-01-01,2027-01-01T03:00:00Z,Khamzat Chimaev,Paulo Henrique Costa,-500,375,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Khamzat Chimaev,175,-205,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-01-01,2027-01-01T03:00:00Z,Max Holloway,Paddy Pimblett,-180,155,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-01-01,2027-01-01T03:00:00Z,Merab Dvalishvili,Petr Yan,150,-175,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-01-01,2027-01-01T03:00:00Z,Sean Strickland,Nassourdine Imavov,-106,-114,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-07-02,2027-07-02T02:00:00Z,Islam Makhachev,Kamaru Usman,-330,270,,0,the-odds-api-median,2026-07-20T15:56:50Z
2027-07-11,2027-07-11T00:00:00Z,Paddy Pimblett,Conor McGregor,-150,130,,0,the-odds-api-median,2026-07-20T15:56:50Z
