date,fighter_a,fighter_b,odds_a,odds_b,weightclass,five_rounds
2026-07-25,Ismael Bonfim,Axel Sola,155,-182,,0
2026-07-25,Magomed Ankalaev,Bogdan Guskov,-535,400,,0
2026-07-25,Magomed Zaynukov,Damian Rzepecki,-360,285,,0
2026-07-25,Islam Dulatov,Wellington Turman,-750,510,,0
2026-07-25,Nurullo Aliev,Mike Davis,-170,142,,0
2026-07-25,Stephen Erceg,Ramazonbek Temirov,-115,-105,,0
2026-07-25,Rizvan Kuniev,Tyrell Fortune,-260,215,,0
2026-07-25,Santiago Ponzinibbio,Sam Patterson,315,-410,,0
2026-07-25,Valter Walker,Thomas Petersen,-195,160,,0
2026-07-25,Cody Gibson,Abdul Hussein,310,-400,,0
2026-07-25,Magomed Tuchalov,Brendson Ribeiro,-700,500,,0
2026-08-16,Mackenzie Dern,Gillian Robertson,-225,188,,0
2026-08-16,Islam Makhachev,Ian Garry,-345,280,,0
2026-08-29,Umar Nurmagomedov,Song Yadong,-400,309,,0
2026-12-27,Manel Kape,Joshua Van,-190,165,,0
2026-12-31,Josh Hokit,Alex Pereira,-160,140,,0
2026-12-31,Justin Gaethje,Arman Tsarukyan,385,-500,,0
2026-12-31,Ciryl Gane,Josh Hokit,-250,210,,0
2026-12-31,Justin Gaethje,Ilia Topuria,210,-250,,0
2026-12-31,Valentina Shevchenko,Natalia Silva,-250,210,,0
2026-12-31,Conor McGregor,Jorge Masvidal,-145,125,,0
2027-01-01,Alexandre Pantoja,Joshua Van,-180,155,,0
2027-01-01,Tom Aspinall,Ciryl Gane,-125,105,,0
2027-01-01,Khamzat Chimaev,Paulo Henrique Costa,-500,375,,0
2027-01-01,Sean Strickland,Khamzat Chimaev,175,-205,,0
2027-01-01,Max Holloway,Paddy Pimblett,-180,155,,0
2027-01-01,Merab Dvalishvili,Petr Yan,150,-175,,0
2027-01-01,Sean Strickland,Nassourdine Imavov,-106,-114,,0
2027-07-02,Islam Makhachev,Kamaru Usman,-330,270,,0
2027-07-11,Paddy Pimblett,Conor McGregor,-150,130,,0
