date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at
2026-08-01,2026-08-01T14:00:00Z,Daniel Schwindt,David Hosek,-185.0,161.0,0.62883376,1,0.0,-185.0,BetOnline.ag,161.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:00:00Z,David Kozma,David Zawada,-300.0,245.0,0.72125436,1,0.0,-300.0,BetOnline.ag,245.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:00:00Z,Jakub Tichota,Firas Daud,125.0,-145.0,0.42888403,1,0.0,125.0,BetOnline.ag,-145.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:00:00Z,Harun Kurt,Roman Paulus,100.0,-120.0,0.47826087,1,0.0,100.0,BetOnline.ag,-120.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:00:00Z,Ivan Klevets,Kevin Enz,-253.0,209.0,0.68892375,1,0.0,-253.0,BetOnline.ag,209.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:00:00Z,Will Fleury,Makhmud Muradov,-160.0,140.0,0.59627329,1,0.0,-160.0,BetOnline.ag,140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:00:00Z,Miroslav Broz,Rafael Aronov,120.0,-140.0,0.4379562,1,0.0,120.0,BetOnline.ag,-140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:15:00Z,Marina Spasić,Stephanie Luciano,267.0,-335.0,0.26201938,7,0.0210348,290.0,Bovada,-325.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T14:30:00Z,Jovan Leka,Alexander Poppeck,-298.0,240.0,0.71830986,8,0.02078718,-286.0,BetRivers,250.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T15:15:00Z,Nina Milošević,Hailey Cowan,-540.0,400.0,0.8081571,7,0.01372524,-500.0,Bovada,410.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T15:20:00Z,Mateusz Rebecki,Kyle Prepolec,-750.0,525.0,0.84697938,8,0.01880549,-715.0,BetRivers,561.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T15:45:00Z,Dennis Buzukja,Bogdan Grad,170.0,-205.0,0.35527082,8,0.03289053,180.0,BetMGM,-190.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T16:15:00Z,Borislav Nikolić,Mark Vologdin,-205.0,170.0,0.64472918,7,0.01011055,-200.0,FanDuel,177.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T16:35:00Z,Oban Elliott,Michael Oliveira,295.0,-370.0,0.24310158,8,0.01543801,310.0,FanDuel,-370.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T16:50:00Z,L'udovit Klein,Tofiq Musayev,-260.0,215.0,0.69272469,8,0.01553514,-255.0,BetOnline.ag,225.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T17:15:00Z,Miloš Janičić,Noah Gugnon,-112.0,-108.0,0.50432975,7,0.04075616,-103.0,BetRivers,100.0,BetUS,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T17:45:00Z,Vlasto Cepo,Gilbert Urbina,-345.0,275.0,0.74437493,8,0.02302757,-320.0,Bovada,290.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T18:15:00Z,Dusko Todorovic,Robert Valentin,140.0,-165.0,0.39969813,8,0.01354811,143.0,BetOnline.ag,-160.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T18:45:00Z,Aleksandar Rakic,Marcin Tybura,-395.0,310.0,0.76612862,8,0.03313667,-360.0,BetRivers,330.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T19:15:00Z,Jan Blachowicz,Navajo Stirling,270.0,-325.0,0.26345295,8,0.02854278,275.0,Caesars,-305.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
2026-08-01,2026-08-01T19:45:00Z,Uros Medic,Daniel Rodriguez,-400.0,310.0,0.76635514,7,0.01971809,-375.0,BetOnline.ag,330.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-01T13:54:09Z
