date,commence_time,promotion,event_title,event_id,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books,capture_promotion
2026-08-12,2026-08-12T00:00:00Z,,MMA,98296a41ea64e7cc66d77d6b80932d58,Abe Alsaghir,Fabrizio Escarrega,110.0,-134.0,0.4626815,2,0.01733041,110.0,FanDuel,-134.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.4713467,1,0.4540163,1,ufc
2026-08-12,2026-08-12T00:00:00Z,,MMA,7a0bfe2800058181eb72c651edffceb7,Tom Pagliarulo,Ananias Mulumba,124.0,-140.0,0.44343464,2,0.03620765,124.0,FanDuel,-140.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.46153846,1,0.42533081,1,ufc
2026-08-12,2026-08-12T00:00:00Z,,MMA,b23487230c72d1a9c46a58cf02db58cc,Matt Adams,Anthony Wint,540.0,-850.0,0.1524599,2,0.0075802,540.0,FanDuel,-850.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.15625,1,0.1486698,1,ufc
2026-08-12,2026-08-12T00:00:00Z,,MMA,5e6cc41645f488e3dcf82d35ddba7898,Bilal Hasan,Mridul Saikia,-1800.0,880.0,0.89337073,2,0.01878566,-1800.0,FanDuel,880.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.8839779,1,0.90276356,1,ufc
2026-08-12,2026-08-12T00:00:00Z,,MMA,799c085920f1dbb9e0edf5bd66bfe150,Jon Kunneman,Joseph Kropschot,-280.0,225.0,0.69236821,2,0.02989772,-280.0,BetOnline.ag,225.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.67741935,1,0.70731707,1,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,164b52c9f1467ba5e4ae0e3057fea9bc,Charles Johnson,Jose Ochoa,310.0,-400.0,0.23364486,6,0.02047868,320.0,DraftKings,-370.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.23162442,2,0.23364486,5,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,40af566aa397915b97bb548306e7705f,Chidi Njokuani,Joel Alvarez,205.0,-250.0,0.31510322,7,0.0230343,220.0,BetMGM,-240.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.31510322,1,0.31239398,6,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,805976a72d1093dd27badd8e8a3253b6,Donte Johnson,Eric McConico,-220.0,180.0,0.65811966,7,0.03272305,-210.0,BetMGM,200.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.66579736,2,0.65803993,6,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,d89d78ff55589a34462231b601272171,Mansur Abdul-Malik,Dustin Stoltzfus,-575.0,425.0,0.81743447,6,0.03400134,-530.0,FanDuel,461.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.82044751,2,0.81725888,5,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,e0b0c90b1be12f3b4eed7fc6d03378b2,Edson Barboza,Esteban Ribovics,375.0,-510.0,0.20168067,7,0.04118533,425.0,BetMGM,-455.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.19949955,2,0.20515952,6,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,8cde6c248e3ef2cf491263061d0eab51,Jalin Turner,Kauê Fernandes,-170.0,142.0,0.60452881,6,0.01383183,-165.0,Caesars,149.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.60636382,2,0.60375697,5,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,254a3851cc1b6715f5139de1d38c744a,Jeremiah Wells,Myktybek Orolbai,525.0,-750.0,0.15349887,7,0.04258026,600.0,BetMGM,-625.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.14517019,2,0.15618869,6,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,139d4c369a7daf9ab5253a4b37336d84,Rafael Tobias,Lucas Fernando,240.0,-300.0,0.28202948,7,0.03349898,250.0,BetMGM,-275.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.27891423,2,0.28272986,6,ufc
2026-08-16,2026-08-16T02:00:00Z,,MMA,fe1b44a73c88b5e32f186f3225ebb173,Neil Magny,Ramiz Brahimaj,100.0,-120.0,0.47826087,7,0.03246753,105.0,Caesars,-112.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-10T19:16:08Z,0.48029741,2,0.47826087,6,ufc
