date,commence_time,fighter_a,fighter_b,odds_a,odds_b,market_prob_a,market_books,market_spread,best_odds_a,best_book_a,best_odds_b,best_book_b,weightclass,five_rounds,odds_source,fetched_at,leader_prob_a,leader_books,follower_prob_a,follower_books
2026-08-12,2026-08-12T00:00:00Z,Abe Alsaghir,Fabrizio Escarrega,-110.0,-130.0,0.48098859,1,0.0,-110.0,BetOnline.ag,-130.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.48098859,1,,0
2026-08-12,2026-08-12T00:00:00Z,Tom Pagliarulo,Ananias Mulumba,-105.0,-135.0,0.4713467,1,0.0,-105.0,BetOnline.ag,-135.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.4713467,1,,0
2026-08-12,2026-08-12T00:00:00Z,Matt Adams,Anthony Wint,450.0,-850.0,0.16888889,1,0.0,450.0,BetOnline.ag,-850.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.16888889,1,,0
2026-08-12,2026-08-12T00:00:00Z,Bilal Hasan,Mridul Saikia,-2000.0,700.0,0.8839779,1,0.0,-2000.0,BetOnline.ag,700.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.8839779,1,,0
2026-08-12,2026-08-12T00:00:00Z,Jon Kunneman,Joseph Kropschot,-450.0,275.0,0.75418994,1,0.0,-450.0,BetOnline.ag,275.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.75418994,1,,0
2026-08-16,2026-08-16T02:00:00Z,Charles Johnson,Jose Ochoa,285.0,-370.0,0.24897331,5,0.01483629,306.0,BetOnline.ag,-360.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.24149923,2,0.24908037,4
2026-08-16,2026-08-16T02:00:00Z,Chidi Njokuani,Joel Alvarez,200.0,-240.0,0.32075472,7,0.03432186,210.0,FanDuel,-230.0,DraftKings,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.32579626,1,0.31830824,6
2026-08-16,2026-08-16T02:00:00Z,Donte Johnson,Eric McConico,-220.0,180.0,0.6579602,7,0.03343174,-205.0,DraftKings,195.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.65023438,2,0.65803993,6
2026-08-16,2026-08-16T02:00:00Z,Mansur Abdul-Malik,Dustin Stoltzfus,-550.0,415.0,0.81260967,6,0.02493313,-525.0,Bovada,430.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.81279583,2,0.81186686,5
2026-08-16,2026-08-16T02:00:00Z,Edson Barboza,Esteban Ribovics,370.0,-480.0,0.2045134,7,0.04437908,400.0,BetMGM,-430.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.20720952,2,0.20888494,6
2026-08-16,2026-08-16T02:00:00Z,Jalin Turner,Kauê Fernandes,-170.0,145.0,0.60600066,6,0.03356697,-166.0,FanDuel,157.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.61024142,2,0.60530066,5
2026-08-16,2026-08-16T02:00:00Z,Jeremiah Wells,Myktybek Orolbai,500.0,-700.0,0.16,7,0.04724082,561.0,BetOnline.ag,-590.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.15994256,2,0.16417508,6
2026-08-16,2026-08-16T02:00:00Z,Rafael Tobias,Lucas Fernando,240.0,-290.0,0.28272986,6,0.04154033,252.0,BetOnline.ag,-265.0,FanDuel,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.27609883,2,0.28343023,5
2026-08-16,2026-08-16T02:00:00Z,Neil Magny,Ramiz Brahimaj,-110.0,-113.0,0.5,7,0.03246753,105.0,BetOnline.ag,-110.0,Caesars,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.47707817,2,0.5,6
2026-08-16,2026-08-16T02:00:00Z,Vicente Luque,Tresean Gore,125.0,-148.0,0.42553191,7,0.0355747,128.0,BetOnline.ag,-132.0,BetRivers,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.42679422,2,0.42673614,6
2026-08-16,2026-08-16T02:45:00Z,Mackenzie Dern,Gillian Robertson,-265.0,210.0,0.69450102,7,0.01481725,-258.0,DraftKings,220.0,Bovada,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.69351931,2,0.69287658,6
2026-08-16,2026-08-16T03:30:00Z,Islam Makhachev,Ian Garry,-360.0,280.0,0.7515213,7,0.03056148,-350.0,BetOnline.ag,300.0,BetRivers,,1,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.74890038,2,0.75237009,6
2026-08-29,2026-08-29T20:00:00Z,Umar Nurmagomedov,Song Yadong,-455.0,350.0,0.78450823,6,0.01072403,-450.0,BetOnline.ag,350.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.78640777,1,0.7826087,5
2026-09-10,2026-09-10T00:00:00Z,Alexandre Pantoja,Joshua Van,105.0,-125.0,0.46753247,1,0.0,105.0,BetOnline.ag,-125.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.46753247,1,,0
2026-09-10,2026-09-10T00:00:00Z,Mauricio Ruffy,Arman Tsarukyan,303.0,-380.0,0.23863975,1,0.0,303.0,BetOnline.ag,-380.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.23863975,1,,0
2026-09-10,2026-09-10T00:00:00Z,Robelis Despaigne,Tai Tuivasa,-475.0,367.0,0.7941466,1,0.0,-475.0,BetOnline.ag,367.0,BetOnline.ag,,0,the-odds-api-paired-book-devig-v1,2026-08-09T19:00:17Z,0.7941466,1,,0
